"","pid","survey.date","local.time","answer","variable"
"1","fjnap5uj",2018-10-10,2018-10-11 09:52:49,1,"sad"
"2","fjnap5uj",2018-10-11,2018-10-11 21:41:02,2,"sad"
"3","fjnap5uj",2018-10-12,2018-10-12 23:26:33,2,"sad"
"4","fjnap5uj",2018-10-14,2018-10-14 23:36:56,1,"sad"
"5","fjnap5uj",2018-10-15,2018-10-15 22:38:02,0,"sad"
"6","fjnap5uj",2018-10-16,2018-10-16 22:36:20,1,"sad"
"7","fjnap5uj",2018-10-17,2018-10-18 09:49:38,3,"sad"
"8","fjnap5uj",2018-10-18,2018-10-19 00:58:38,3,"sad"
"9","fjnap5uj",2018-10-20,2018-10-20 16:04:53,1,"sad"
"10","fjnap5uj",2018-10-21,2018-10-21 22:37:21,3,"sad"
"11","fjnap5uj",2018-10-23,2018-10-23 23:11:40,0,"sad"
"12","fjnap5uj",2018-10-24,2018-10-24 21:16:09,0,"sad"
"13","fjnap5uj",2018-10-25,2018-10-25 23:22:01,1,"sad"
"14","fjnap5uj",2018-10-26,2018-10-27 00:21:00,0,"sad"
"15","fjnap5uj",2018-10-28,2018-10-28 22:29:53,2,"sad"
"16","fjnap5uj",2018-10-29,2018-10-29 22:37:20,2,"sad"
"17","fjnap5uj",2018-10-30,2018-10-30 23:07:54,3,"sad"
"18","fjnap5uj",2018-10-10,2018-10-11 09:52:49,1,"stress"
"19","fjnap5uj",2018-10-11,2018-10-11 21:41:02,3,"stress"
"20","fjnap5uj",2018-10-12,2018-10-12 23:26:33,3,"stress"
"21","fjnap5uj",2018-10-14,2018-10-14 23:36:56,3,"stress"
"22","fjnap5uj",2018-10-15,2018-10-15 22:38:02,1,"stress"
"23","fjnap5uj",2018-10-16,2018-10-16 22:36:20,2,"stress"
"24","fjnap5uj",2018-10-17,2018-10-18 09:49:38,3,"stress"
"25","fjnap5uj",2018-10-18,2018-10-19 00:58:38,0,"stress"
"26","fjnap5uj",2018-10-20,2018-10-20 16:04:53,2,"stress"
"27","fjnap5uj",2018-10-21,2018-10-21 22:37:21,3,"stress"
"28","fjnap5uj",2018-10-23,2018-10-23 23:11:40,0,"stress"
"29","fjnap5uj",2018-10-24,2018-10-24 21:16:09,2,"stress"
"30","fjnap5uj",2018-10-25,2018-10-25 23:22:01,1,"stress"
"31","fjnap5uj",2018-10-26,2018-10-27 00:21:00,0,"stress"
"32","fjnap5uj",2018-10-28,2018-10-28 22:29:53,0,"stress"
"33","fjnap5uj",2018-10-29,2018-10-29 22:37:20,1,"stress"
"34","fjnap5uj",2018-10-30,2018-10-30 23:07:54,3,"stress"
"35","fjnap5uj",2018-10-10,2018-10-11 09:52:49,2,"content"
"36","fjnap5uj",2018-10-11,2018-10-11 21:41:02,1,"content"
"37","fjnap5uj",2018-10-12,2018-10-12 23:26:33,1,"content"
"38","fjnap5uj",2018-10-14,2018-10-14 23:36:56,2,"content"
"39","fjnap5uj",2018-10-15,2018-10-15 22:38:02,2,"content"
"40","fjnap5uj",2018-10-16,2018-10-16 22:36:20,2,"content"
"41","fjnap5uj",2018-10-17,2018-10-18 09:49:38,1,"content"
"42","fjnap5uj",2018-10-18,2018-10-19 00:58:38,3,"content"
"43","fjnap5uj",2018-10-20,2018-10-20 16:04:53,1,"content"
"44","fjnap5uj",2018-10-21,2018-10-21 22:37:21,0,"content"
"45","fjnap5uj",2018-10-23,2018-10-23 23:11:40,1,"content"
"46","fjnap5uj",2018-10-24,2018-10-24 21:16:09,1,"content"
"47","fjnap5uj",2018-10-25,2018-10-25 23:22:01,2,"content"
"48","fjnap5uj",2018-10-26,2018-10-27 00:21:00,3,"content"
"49","fjnap5uj",2018-10-28,2018-10-28 22:29:53,1,"content"
"50","fjnap5uj",2018-10-29,2018-10-29 22:37:20,2,"content"
"51","fjnap5uj",2018-10-30,2018-10-30 23:07:54,0,"content"
"52","fjnap5uj",2018-10-10,2018-10-11 09:52:49,0,"lonely"
"53","fjnap5uj",2018-10-11,2018-10-11 21:41:02,0,"lonely"
"54","fjnap5uj",2018-10-12,2018-10-12 23:26:33,1,"lonely"
"55","fjnap5uj",2018-10-14,2018-10-14 23:36:56,0,"lonely"
"56","fjnap5uj",2018-10-15,2018-10-15 22:38:02,0,"lonely"
"57","fjnap5uj",2018-10-16,2018-10-16 22:36:20,0,"lonely"
"58","fjnap5uj",2018-10-17,2018-10-18 09:49:38,0,"lonely"
"59","fjnap5uj",2018-10-18,2018-10-19 00:58:38,0,"lonely"
"60","fjnap5uj",2018-10-20,2018-10-20 16:04:53,0,"lonely"
"61","fjnap5uj",2018-10-21,2018-10-21 22:37:21,0,"lonely"
"62","fjnap5uj",2018-10-23,2018-10-23 23:11:40,0,"lonely"
"63","fjnap5uj",2018-10-24,2018-10-24 21:16:09,0,"lonely"
"64","fjnap5uj",2018-10-25,2018-10-25 23:22:01,0,"lonely"
"65","fjnap5uj",2018-10-26,2018-10-27 00:21:00,0,"lonely"
"66","fjnap5uj",2018-10-28,2018-10-28 22:29:53,0,"lonely"
"67","fjnap5uj",2018-10-29,2018-10-29 22:37:20,0,"lonely"
"68","fjnap5uj",2018-10-30,2018-10-30 23:07:54,3,"lonely"
"69","fjnap5uj",2018-10-10,2018-10-11 09:52:49,2,"energy"
"70","fjnap5uj",2018-10-11,2018-10-11 21:41:02,2,"energy"
"71","fjnap5uj",2018-10-12,2018-10-12 23:26:33,1,"energy"
"72","fjnap5uj",2018-10-14,2018-10-14 23:36:56,3,"energy"
"73","fjnap5uj",2018-10-15,2018-10-15 22:38:02,1,"energy"
"74","fjnap5uj",2018-10-16,2018-10-16 22:36:20,2,"energy"
"75","fjnap5uj",2018-10-17,2018-10-18 09:49:38,0,"energy"
"76","fjnap5uj",2018-10-18,2018-10-19 00:58:38,3,"energy"
"77","fjnap5uj",2018-10-20,2018-10-20 16:04:53,1,"energy"
"78","fjnap5uj",2018-10-21,2018-10-21 22:37:21,1,"energy"
"79","fjnap5uj",2018-10-23,2018-10-23 23:11:40,1,"energy"
"80","fjnap5uj",2018-10-24,2018-10-24 21:16:09,1,"energy"
"81","fjnap5uj",2018-10-25,2018-10-25 23:22:01,2,"energy"
"82","fjnap5uj",2018-10-26,2018-10-27 00:21:00,2,"energy"
"83","fjnap5uj",2018-10-28,2018-10-28 22:29:53,1,"energy"
"84","fjnap5uj",2018-10-29,2018-10-29 22:37:20,1,"energy"
"85","fjnap5uj",2018-10-30,2018-10-30 23:07:54,0,"energy"
"86","fjnap5uj",2018-10-11,2018-10-11 09:54:28,5,"sleep"
"87","fjnap5uj",2018-10-12,2018-10-12 16:19:38,4,"sleep"
"88","fjnap5uj",2018-10-13,2018-10-13 13:10:08,8,"sleep"
"89","fjnap5uj",2018-10-14,2018-10-14 15:45:09,12,"sleep"
"90","fjnap5uj",2018-10-16,2018-10-16 22:35:19,3,"sleep"
"91","fjnap5uj",2018-10-17,2018-10-17 13:51:45,7,"sleep"
"92","fjnap5uj",2018-10-18,2018-10-18 17:40:16,6,"sleep"
"93","fjnap5uj",2018-10-19,2018-10-19 15:55:43,12,"sleep"
"94","fjnap5uj",2018-10-20,2018-10-20 16:05:48,12,"sleep"
"95","fjnap5uj",2018-10-21,2018-10-21 16:51:47,4,"sleep"
"96","fjnap5uj",2018-10-22,2018-10-22 09:38:08,0,"sleep"
"97","fjnap5uj",2018-10-25,2018-10-25 11:16:39,11,"sleep"
"98","fjnap5uj",2018-10-26,2018-10-26 13:31:24,0,"sleep"
"99","fjnap5uj",2018-10-27,2018-10-27 16:47:40,12,"sleep"
"100","fjnap5uj",2018-10-29,2018-10-29 11:59:41,7,"sleep"
"101","fjnap5uj",2018-10-30,2018-10-30 14:15:37,2,"sleep"
"102","fjnap5uj",2018-10-31,2018-10-31 09:17:30,4,"sleep"
